:START_ID(File),:END_ID(Tag)
assets/DISBURSEMENT/disbursement_pre_posting.py,DISBURSEMENT
assets/DISBURSEMENT/disbursement_pre_posting.py,PRE_POSTING
assets/DISBURSEMENT/disbursement_pre_posting.py,VALIDATION
assets/DISBURSEMENT/disbursement_pre_posting.py,_validate_phase
assets/DISBURSEMENT/disbursement_pre_posting.py,_validate_status_code
assets/DISBURSEMENT/disbursement_pre_posting.py,_validate_tirage
assets/DISBURSEMENT/disbursement_pre_posting.py,_risk_premiun_settled
assets/DISBURSEMENT/disbursement_pre_posting.py,_validate_postings_amount
assets/DISBURSEMENT/disbursement_pre_posting.py,_posting_account_is_the_same_account
assets/DISBURSEMENT/disbursement_pre_posting.py,_balance_has_available_amount_for_posting
assets/DISBURSEMENT/disbursement_pre_posting.py,_control_posting_instructions
assets/DISBURSEMENT/disbursement_pre_posting.py,_posting_has_correct_event_type
assets/DISBURSEMENT/disbursement_pre_posting.py,_posting_has_mandatory_fields
assets/DISBURSEMENT/disbursement_test.py,TESTING
assets/DISBURSEMENT/disbursement_test.py,UNIT_TEST
assets/DISBURSEMENT/disbursement_test.py,test_post_posting_code_should_send_a_note
assets/DISBURSEMENT/disbursement_test.py,test_post_posting_code_shouldn_send_a_note
assets/DISBURSEMENT/disbursement_test.py,test_post_posting_code_disbursement
assets/DISBURSEMENT/disbursement_test.py,test_do_disbursement
assets/DISBURSEMENT/disbursement_test.py,test_pre_posting_code
assets/DISBURSEMENT/disbursement_test.py,test_validate_phase
assets/DISBURSEMENT/disbursement_test.py,test_validate_status_code
assets/DISBURSEMENT/disbursement_test.py,test_validate_tirage
assets/DISBURSEMENT/disbursement_test.py,test_risk_premiun_settled
assets/DISBURSEMENT/disbursement_test.py,test_validate_postings_amount
assets/DISBURSEMENT/disbursement_test.py,test_control_posting_instructions_without_event_type
assets/DISBURSEMENT/disbursement_test.py,test_control_posting_instructions_without_tirage_id
assets/DISBURSEMENT/disbursement_test.py,test_posting_has_correct_event_type_incorrect_event_type
assets/DISBURSEMENT/disbursement_test.py,test_posting_has_correct_event_type_none_event_type
assets/DISBURSEMENT/disbursement_test.py,test_posting_has_correct_event_type_blank_event_type
assets/DISBURSEMENT/disbursement_test.py,test_posting_has_correct_event_type_tirage_event_type
assets/DISBURSEMENT/disbursement_test.py,test_posting_has_mandatory_fields
assets/DISBURSEMENT/disbursement_test.py,test_posting_has_mandatory_fields_without_event_type
assets/DISBURSEMENT/disbursement_test.py,test_posting_has_mandatory_fields_empty_event_type
assets/DISBURSEMENT/disbursement_test.py,test_posting_has_mandatory_fields_none_event_type
assets/DISBURSEMENT/disbursement_test.py,test_posting_has_mandatory_fields_pending
assets/DISBURSEMENT/disbursement_test.py,test_posting_has_mandatory_fields_approved
assets/DISBURSEMENT/disbursement_test.py,test_posting_account_is_the_same_account
assets/DISBURSEMENT/disbursement_test.py,test_balance_has_available_amount_for_posting
assets/DISBURSEMENT/disbursement_post_posting.py,POST_POSTING
assets/DISBURSEMENT/disbursement_post_posting.py,_do_disbursement
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_number_to_string
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_make_random_number
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,to_decimal
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_round_to_precision
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_hollidays_list
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_gauss_easter
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_get_periods_per_year
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_date_to_string
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_date_in_range
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_get_last_day_of_month
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_is_the_last_day_of_month
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_string_to_date
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_datetime_to_string
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_make_timestamp
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,current_milli_time
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_calculate_new_day
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_get_number_of_days_between_dates
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_validate_union_shape
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_validate_date_string
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_validate_number_string
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_validate_phase
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_validate_status_code
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_get_parameter
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_get_list_from_parameter
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_get_balance_at
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_address_exists
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_get_all_addresses
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_create_posting
assets/INITIALISE SMART CONTRACT/initialise_smart_contract.py,_get_parameter_from_parameters_list
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,TESTING
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,UNIT_TEST
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_number_to_string
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_make_random_numberp
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_to_decimal
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_round_to_precision
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_hollidays_list
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_gauss_easter
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_periods_per_year_returning_type
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_date_to_string
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_date_in_range
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_get_last_day_of_month
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_is_the_last_day_of_month
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_string_to_dateg
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_datetime_to_string
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_make_timestamp
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_current_milli_time
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_calculate_new_day
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_get_number_of_days_between_dates
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_validate_union_shape
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_validate_date_string
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_validate_number_string
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_validate_phase
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_validate_status_code
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_get_parameter_decimal
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_get_parameter_decimal_at
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_get_parameter_optional
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_get_parameter_union
assets/INITIALISE SMART CONTRACT/initialise_smart_contract_test.py,test_get_parameter_json
